'Time','ECG1'
'[12:00:00.484]',-0.35
'[12:00:00.488]',-0.34
'[12:00:00.492]',-0.34
'[12:00:00.496]',-0.32
'[12:00:00.500]',-0.31
'[12:00:00.504]',-0.295
'[12:00:00.508]',-0.29
'[12:00:00.512]',-0.29
'[12:00:00.516]',-0.305
'[12:00:00.520]',-0.265
'[12:00:00.524]',-0.285
'[12:00:00.528]',-0.27
'[12:00:00.532]',-0.285
'[12:00:00.536]',-0.27
'[12:00:00.540]',-0.27
'[12:00:00.544]',-0.27
'[12:00:00.548]',-0.275
'[12:00:00.552]',-0.255
'[12:00:00.556]',-0.255
'[12:00:00.560]',-0.27
'[12:00:00.564]',-0.24
'[12:00:00.568]',-0.25
'[12:00:00.572]',-0.25
'[12:00:00.576]',-0.265
'[12:00:00.580]',-0.29
'[12:00:00.584]',-0.28
'[12:00:00.588]',-0.275
'[12:00:00.592]',-0.285
'[12:00:00.596]',-0.285
'[12:00:00.600]',-0.28
'[12:00:00.604]',-0.3
'[12:00:00.608]',-0.325
'[12:00:00.612]',-0.345
'[12:00:00.616]',-0.35
'[12:00:00.620]',-0.37
'[12:00:00.624]',-0.36
'[12:00:00.628]',-0.355
'[12:00:00.632]',-0.345
'[12:00:00.636]',-0.365
'[12:00:00.640]',-0.365
'[12:00:00.644]',-0.345
'[12:00:00.648]',-0.325
'[12:00:00.652]',-0.335
'[12:00:00.656]',-0.335
'[12:00:00.660]',-0.335
'[12:00:00.664]',-0.36
'[12:00:00.668]',-0.39
'[12:00:00.672]',-0.395
'[12:00:00.676]',-0.38
'[12:00:00.680]',-0.31
'[12:00:00.684]',-0.19
'[12:00:00.688]',0.015
'[12:00:00.692]',0.275
'[12:00:00.696]',0.55
'[12:00:00.700]',0.725
'[12:00:00.704]',0.69
'[12:00:00.708]',0.37
'[12:00:00.712]',-0.115
'[12:00:00.716]',-0.57
'[12:00:00.720]',-0.885
'[12:00:00.724]',-0.92
'[12:00:00.728]',-0.78
'[12:00:00.732]',-0.57
'[12:00:00.736]',-0.39
'[12:00:00.740]',-0.325
'[12:00:00.744]',-0.285
'[12:00:00.748]',-0.28
'[12:00:00.752]',-0.27
'[12:00:00.756]',-0.275
'[12:00:00.760]',-0.25
'[12:00:00.764]',-0.265
'[12:00:00.768]',-0.295
'[12:00:00.772]',-0.295
'[12:00:00.776]',-0.315
'[12:00:00.780]',-0.29
'[12:00:00.784]',-0.29
'[12:00:00.788]',-0.29
'[12:00:00.792]',-0.3
'[12:00:00.796]',-0.31
'[12:00:00.800]',-0.3
'[12:00:00.804]',-0.31
'[12:00:00.808]',-0.305
'[12:00:00.812]',-0.32
'[12:00:00.816]',-0.3
'[12:00:00.820]',-0.28
'[12:00:00.824]',-0.29
'[12:00:00.828]',-0.255
'[12:00:00.832]',-0.26
'[12:00:00.836]',-0.26
'[12:00:00.840]',-0.255
'[12:00:00.844]',-0.275
'[12:00:00.848]',-0.255
'[12:00:00.852]',-0.24
'[12:00:00.856]',-0.205
'[12:00:00.860]',-0.195
'[12:00:00.864]',-0.17
'[12:00:00.868]',-0.155
'[12:00:00.872]',-0.155
'[12:00:00.876]',-0.155
'[12:00:00.880]',-0.125
'[12:00:00.884]',-0.11
'[12:00:00.888]',-0.07
'[12:00:00.892]',-0.05
'[12:00:00.896]',-0.035
'[12:00:00.900]',-0.04
'[12:00:00.904]',-0.03
'[12:00:00.908]',-0.015
'[12:00:00.912]',0
'[12:00:00.916]',0.01
'[12:00:00.920]',-0.005
'[12:00:00.924]',0.015
'[12:00:00.928]',0.015
'[12:00:00.932]',0.02
'[12:00:00.936]',0.025
'[12:00:00.940]',0.015
'[12:00:00.944]',0.015
'[12:00:00.948]',0.01
'[12:00:00.952]',0.025
'[12:00:00.956]',0.035
'[12:00:00.960]',0.04
'[12:00:00.964]',0.01
'[12:00:00.968]',-0.015
'[12:00:00.972]',-0.03
'[12:00:00.976]',-0.035
'[12:00:00.980]',-0.085
'[12:00:00.984]',-0.115
'[12:00:00.988]',-0.135
'[12:00:00.992]',-0.135
'[12:00:00.996]',-0.17
'[12:00:01.000]',-0.18
'[12:00:01.004]',-0.21
'[12:00:01.008]',-0.225
'[12:00:01.012]',-0.235
'[12:00:01.016]',-0.255
'[12:00:01.020]',-0.26
'[12:00:01.024]',-0.275
'[12:00:01.028]',-0.26
'[12:00:01.032]',-0.28
'[12:00:01.036]',-0.285
'[12:00:01.040]',-0.285
'[12:00:01.044]',-0.29
'[12:00:01.048]',-0.285
'[12:00:01.052]',-0.275
'[12:00:01.056]',-0.28
'[12:00:01.060]',-0.265
'[12:00:01.064]',-0.26
'[12:00:01.068]',-0.24
'[12:00:01.072]',-0.255
'[12:00:01.076]',-0.27
'[12:00:01.080]',-0.255
'[12:00:01.084]',-0.265
'[12:00:01.088]',-0.24
'[12:00:01.092]',-0.255
'[12:00:01.096]',-0.245
'[12:00:01.100]',-0.225
'[12:00:01.104]',-0.265
'[12:00:01.108]',-0.24
'[12:00:01.112]',-0.24
'[12:00:01.116]',-0.24
'[12:00:01.120]',-0.275
'[12:00:01.124]',-0.24
'[12:00:01.128]',-0.275
'[12:00:01.132]',-0.28
'[12:00:01.136]',-0.275
'[12:00:01.140]',-0.295
'[12:00:01.144]',-0.29
'[12:00:01.148]',-0.3
'[12:00:01.152]',-0.29
'[12:00:01.156]',-0.29
'[12:00:01.160]',-0.27
'[12:00:01.164]',-0.3
'[12:00:01.168]',-0.28
'[12:00:01.172]',-0.285
'[12:00:01.176]',-0.29
'[12:00:01.180]',-0.27
'[12:00:01.184]',-0.29
'[12:00:01.188]',-0.305
'[12:00:01.192]',-0.325
'[12:00:01.196]',-0.32
'[12:00:01.200]',-0.33
'[12:00:01.204]',-0.335
'[12:00:01.208]',-0.33
'[12:00:01.212]',-0.33
'[12:00:01.216]',-0.305
'[12:00:01.220]',-0.315
'[12:00:01.224]',-0.315
'[12:00:01.228]',-0.28
'[12:00:01.232]',-0.305
'[12:00:01.236]',-0.265
'[12:00:01.240]',-0.27
'[12:00:01.244]',-0.265
'[12:00:01.248]',-0.25
'[12:00:01.252]',-0.24
'[12:00:01.256]',-0.25
'[12:00:01.260]',-0.29
'[12:00:01.264]',-0.265
'[12:00:01.268]',-0.255
'[12:00:01.272]',-0.255
'[12:00:01.276]',-0.275
'[12:00:01.280]',-0.265
'[12:00:01.284]',-0.265
'[12:00:01.288]',-0.265
'[12:00:01.292]',-0.26
'[12:00:01.296]',-0.295
'[12:00:01.300]',-0.265
'[12:00:01.304]',-0.28
'[12:00:01.308]',-0.265
'[12:00:01.312]',-0.29
'[12:00:01.316]',-0.27
'[12:00:01.320]',-0.27
'[12:00:01.324]',-0.29
'[12:00:01.328]',-0.28
'[12:00:01.332]',-0.285
'[12:00:01.336]',-0.31
'[12:00:01.340]',-0.3
'[12:00:01.344]',-0.32
'[12:00:01.348]',-0.3
'[12:00:01.352]',-0.3
'[12:00:01.356]',-0.295
'[12:00:01.360]',-0.31
'[12:00:01.364]',-0.325
'[12:00:01.368]',-0.32
'[12:00:01.372]',-0.31
'[12:00:01.376]',-0.37
'[12:00:01.380]',-0.42
'[12:00:01.384]',-0.45
'[12:00:01.388]',-0.445
'[12:00:01.392]',-0.45
'[12:00:01.396]',-0.36
'[12:00:01.400]',-0.165
'[12:00:01.404]',0.1
'[12:00:01.408]',0.415
'[12:00:01.412]',0.675
'[12:00:01.416]',0.795
'[12:00:01.420]',0.56
'[12:00:01.424]',0.08
'[12:00:01.428]',-0.455
'[12:00:01.432]',-0.82
'[12:00:01.436]',-0.935
'[12:00:01.440]',-0.855
'[12:00:01.444]',-0.7
'[12:00:01.448]',-0.535
'[12:00:01.452]',-0.42
'[12:00:01.456]',-0.37
'[12:00:01.460]',-0.335
'[12:00:01.464]',-0.315
'[12:00:01.468]',-0.315
'[12:00:01.472]',-0.305
'[12:00:01.476]',-0.295
'[12:00:01.480]',-0.305
'[12:00:01.484]',-0.295
'[12:00:01.488]',-0.295
'[12:00:01.492]',-0.315
'[12:00:01.496]',-0.295
'[12:00:01.500]',-0.295
'[12:00:01.504]',-0.3
'[12:00:01.508]',-0.31
'[12:00:01.512]',-0.295
'[12:00:01.516]',-0.315
'[12:00:01.520]',-0.31
'[12:00:01.524]',-0.305
'[12:00:01.528]',-0.31
'[12:00:01.532]',-0.32
'[12:00:01.536]',-0.315
'[12:00:01.540]',-0.295
'[12:00:01.544]',-0.27
'[12:00:01.548]',-0.29
'[12:00:01.552]',-0.275
'[12:00:01.556]',-0.26
'[12:00:01.560]',-0.26
'[12:00:01.564]',-0.24
'[12:00:01.568]',-0.24
'[12:00:01.572]',-0.235
'[12:00:01.576]',-0.23
'[12:00:01.580]',-0.22
'[12:00:01.584]',-0.225
'[12:00:01.588]',-0.24
'[12:00:01.592]',-0.21
'[12:00:01.596]',-0.215
'[12:00:01.600]',-0.21
'[12:00:01.604]',-0.19
'[12:00:01.608]',-0.175
'[12:00:01.612]',-0.145
'[12:00:01.616]',-0.14
'[12:00:01.620]',-0.11
'[12:00:01.624]',-0.09
'[12:00:01.628]',-0.06
'[12:00:01.632]',-0.055
'[12:00:01.636]',-0.035
'[12:00:01.640]',-0.02
'[12:00:01.644]',0.01
'[12:00:01.648]',0.01
'[12:00:01.652]',0.015
'[12:00:01.656]',0.015
'[12:00:01.660]',0.035
'[12:00:01.664]',0.025
'[12:00:01.668]',0.02
'[12:00:01.672]',-0.015
'[12:00:01.676]',-0.025
'[12:00:01.680]',-0.045
'[12:00:01.684]',-0.06
'[12:00:01.688]',-0.07
'[12:00:01.692]',-0.08
'[12:00:01.696]',-0.07
'[12:00:01.700]',-0.05
'[12:00:01.704]',-0.08
'[12:00:01.708]',-0.095
'[12:00:01.712]',-0.105
'[12:00:01.716]',-0.135
'[12:00:01.720]',-0.16
'[12:00:01.724]',-0.185
'[12:00:01.728]',-0.2
'[12:00:01.732]',-0.22
'[12:00:01.736]',-0.25
'[12:00:01.740]',-0.24
'[12:00:01.744]',-0.25
'[12:00:01.748]',-0.26
'[12:00:01.752]',-0.255
'[12:00:01.756]',-0.275
'[12:00:01.760]',-0.275
'[12:00:01.764]',-0.29
'[12:00:01.768]',-0.295
'[12:00:01.772]',-0.275
'[12:00:01.776]',-0.295
'[12:00:01.780]',-0.275
'[12:00:01.784]',-0.295
'[12:00:01.788]',-0.295
'[12:00:01.792]',-0.28
'[12:00:01.796]',-0.28
'[12:00:01.800]',-0.275
'[12:00:01.804]',-0.26
'[12:00:01.808]',-0.27
'[12:00:01.812]',-0.275
'[12:00:01.816]',-0.265
'[12:00:01.820]',-0.26
'[12:00:01.824]',-0.265
'[12:00:01.828]',-0.255
'[12:00:01.832]',-0.245
'[12:00:01.836]',-0.245
'[12:00:01.840]',-0.225
'[12:00:01.844]',-0.255
'[12:00:01.848]',-0.275
'[12:00:01.852]',-0.315
'[12:00:01.856]',-0.32
'[12:00:01.860]',-0.345
'[12:00:01.864]',-0.32
'[12:00:01.868]',-0.315
'[12:00:01.872]',-0.265
'[12:00:01.876]',-0.255
'[12:00:01.880]',-0.25
'[12:00:01.884]',-0.25
'[12:00:01.888]',-0.255
'[12:00:01.892]',-0.25
'[12:00:01.896]',-0.25
'[12:00:01.900]',-0.275
'[12:00:01.904]',-0.295
'[12:00:01.908]',-0.3
'[12:00:01.912]',-0.29
'[12:00:01.916]',-0.3
'[12:00:01.920]',-0.28
'[12:00:01.924]',-0.305
'[12:00:01.928]',-0.295
'[12:00:01.932]',-0.31
'[12:00:01.936]',-0.31
'[12:00:01.940]',-0.3
'[12:00:01.944]',-0.315
'[12:00:01.948]',-0.32
'[12:00:01.952]',-0.33
'[12:00:01.956]',-0.325
'[12:00:01.960]',-0.32
'[12:00:01.964]',-0.335
'[12:00:01.968]',-0.305
'[12:00:01.972]',-0.29
'[12:00:01.976]',-0.305
'[12:00:01.980]',-0.295
'[12:00:01.984]',-0.265
'[12:00:01.988]',-0.27
'[12:00:01.992]',-0.265
'[12:00:01.996]',-0.255
'[12:00:02.000]',-0.255
'[12:00:02.004]',-0.265
'[12:00:02.008]',-0.31
'[12:00:02.012]',-0.345
'[12:00:02.016]',-0.375
'[12:00:02.020]',-0.335
'[12:00:02.024]',-0.255
'[12:00:02.028]',-0.04
'[12:00:02.032]',0.27
'[12:00:02.036]',0.6
'[12:00:02.040]',0.82
'[12:00:02.044]',0.81
'[12:00:02.048]',0.485
'[12:00:02.052]',-0.05
'[12:00:02.056]',-0.555
'[12:00:02.060]',-0.84
'[12:00:02.064]',-0.9
'[12:00:02.068]',-0.805
'[12:00:02.072]',-0.605
'[12:00:02.076]',-0.46
'[12:00:02.080]',-0.36
'[12:00:02.084]',-0.32
'[12:00:02.088]',-0.31
'[12:00:02.092]',-0.305
'[12:00:02.096]',-0.305
'[12:00:02.100]',-0.325
'[12:00:02.104]',-0.3
'[12:00:02.108]',-0.33
'[12:00:02.112]',-0.33
'[12:00:02.116]',-0.32
'[12:00:02.120]',-0.32
'[12:00:02.124]',-0.31
'[12:00:02.128]',-0.315
'[12:00:02.132]',-0.32
'[12:00:02.136]',-0.305
'[12:00:02.140]',-0.295
'[12:00:02.144]',-0.285
'[12:00:02.148]',-0.29
'[12:00:02.152]',-0.275
'[12:00:02.156]',-0.265
'[12:00:02.160]',-0.25
'[12:00:02.164]',-0.25
'[12:00:02.168]',-0.24
'[12:00:02.172]',-0.21
'[12:00:02.176]',-0.215
'[12:00:02.180]',-0.215
'[12:00:02.184]',-0.225
'[12:00:02.188]',-0.225
'[12:00:02.192]',-0.24
'[12:00:02.196]',-0.215
'[12:00:02.200]',-0.195
'[12:00:02.204]',-0.16
'[12:00:02.208]',-0.135
'[12:00:02.212]',-0.13
'[12:00:02.216]',-0.12
'[12:00:02.220]',-0.135
'[12:00:02.224]',-0.13
'[12:00:02.228]',-0.095
'[12:00:02.232]',-0.11
'[12:00:02.236]',-0.1
'[12:00:02.240]',-0.06
'[12:00:02.244]',-0.05
'[12:00:02.248]',-0.055
'[12:00:02.252]',-0.075
'[12:00:02.256]',-0.045
'[12:00:02.260]',-0.045
'[12:00:02.264]',-0.02
'[12:00:02.268]',-0.025
'[12:00:02.272]',-0.02
'[12:00:02.276]',-0.025
'[12:00:02.280]',-0.04
'[12:00:02.284]',-0.05
'[12:00:02.288]',-0.04
'[12:00:02.292]',-0.06
'[12:00:02.296]',-0.075
'[12:00:02.300]',-0.095
'[12:00:02.304]',-0.12
'[12:00:02.308]',-0.145
'[12:00:02.312]',-0.165
'[12:00:02.316]',-0.19
'[12:00:02.320]',-0.195
'[12:00:02.324]',-0.22
'[12:00:02.328]',-0.2
'[12:00:02.332]',-0.22
'[12:00:02.336]',-0.235
'[12:00:02.340]',-0.235
'[12:00:02.344]',-0.22
'[12:00:02.348]',-0.22
'[12:00:02.352]',-0.2
'[12:00:02.356]',-0.225
'[12:00:02.360]',-0.235
'[12:00:02.364]',-0.255
'[12:00:02.368]',-0.255
'[12:00:02.372]',-0.27
'[12:00:02.376]',-0.285
'[12:00:02.380]',-0.265
'[12:00:02.384]',-0.285
'[12:00:02.388]',-0.32
'[12:00:02.392]',-0.315
'[12:00:02.396]',-0.335
'[12:00:02.400]',-0.345
'[12:00:02.404]',-0.335
'[12:00:02.408]',-0.34
'[12:00:02.412]',-0.335
'[12:00:02.416]',-0.36
'[12:00:02.420]',-0.34
'[12:00:02.424]',-0.355
'[12:00:02.428]',-0.35
'[12:00:02.432]',-0.36
'[12:00:02.436]',-0.375
'[12:00:02.440]',-0.375
'[12:00:02.444]',-0.375
'[12:00:02.448]',-0.37
'[12:00:02.452]',-0.37
'[12:00:02.456]',-0.36
'[12:00:02.460]',-0.395
'[12:00:02.464]',-0.385
'[12:00:02.468]',-0.385
'[12:00:02.472]',-0.405
'[12:00:02.476]',-0.395
'[12:00:02.480]',-0.4
'[12:00:02.484]',-0.38
'[12:00:02.488]',-0.37
'[12:00:02.492]',-0.33
'[12:00:02.496]',-0.31
'[12:00:02.500]',-0.285
'[12:00:02.504]',-0.305
'[12:00:02.508]',-0.305
'[12:00:02.512]',-0.31
'[12:00:02.516]',-0.295
'[12:00:02.520]',-0.28
'[12:00:02.524]',-0.295
'[12:00:02.528]',-0.31
'[12:00:02.532]',-0.29
'[12:00:02.536]',-0.32
'[12:00:02.540]',-0.315
'[12:00:02.544]',-0.32
'[12:00:02.548]',-0.31
'[12:00:02.552]',-0.31
'[12:00:02.556]',-0.32
'[12:00:02.560]',-0.335
'[12:00:02.564]',-0.34
'[12:00:02.568]',-0.345
'[12:00:02.572]',-0.34
'[12:00:02.576]',-0.35
'[12:00:02.580]',-0.33
'[12:00:02.584]',-0.35
'[12:00:02.588]',-0.36
'[12:00:02.592]',-0.365
'[12:00:02.596]',-0.365
'[12:00:02.600]',-0.36
'[12:00:02.604]',-0.355
'[12:00:02.608]',-0.345
'[12:00:02.612]',-0.36
'[12:00:02.616]',-0.36
'[12:00:02.620]',-0.36
'[12:00:02.624]',-0.365
'[12:00:02.628]',-0.37
'[12:00:02.632]',-0.375
'[12:00:02.636]',-0.375
'[12:00:02.640]',-0.4
'[12:00:02.644]',-0.36
'[12:00:02.648]',-0.34
'[12:00:02.652]',-0.335
'[12:00:02.656]',-0.33
'[12:00:02.660]',-0.335
'[12:00:02.664]',-0.32
'[12:00:02.668]',-0.335
'[12:00:02.672]',-0.335
'[12:00:02.676]',-0.31
'[12:00:02.680]',-0.335
'[12:00:02.684]',-0.33
'[12:00:02.688]',-0.305
'[12:00:02.692]',-0.31
'[12:00:02.696]',-0.325
'[12:00:02.700]',-0.325
'[12:00:02.704]',-0.32
'[12:00:02.708]',-0.36
'[12:00:02.712]',-0.345
'[12:00:02.716]',-0.36
'[12:00:02.720]',-0.38
'[12:00:02.724]',-0.445
'[12:00:02.728]',-0.49
'[12:00:02.732]',-0.54
'[12:00:02.736]',-0.55
'[12:00:02.740]',-0.505
'[12:00:02.744]',-0.365
'[12:00:02.748]',-0.1
'[12:00:02.752]',0.22
'[12:00:02.756]',0.57
'[12:00:02.760]',0.785
'[12:00:02.764]',0.685
'[12:00:02.768]',0.22
'[12:00:02.772]',-0.4
'[12:00:02.776]',-0.91
'[12:00:02.780]',-1.02
'[12:00:02.784]',-0.885
'[12:00:02.788]',-0.655
'[12:00:02.792]',-0.485
'[12:00:02.796]',-0.395
'[12:00:02.800]',-0.365
'[12:00:02.804]',-0.35
'[12:00:02.808]',-0.33
'[12:00:02.812]',-0.34
'[12:00:02.816]',-0.345
'[12:00:02.820]',-0.365
'[12:00:02.824]',-0.35
'[12:00:02.828]',-0.335
'[12:00:02.832]',-0.33
'[12:00:02.836]',-0.345
'[12:00:02.840]',-0.33
'[12:00:02.844]',-0.33
'[12:00:02.848]',-0.32
'[12:00:02.852]',-0.33
'[12:00:02.856]',-0.32
'[12:00:02.860]',-0.32
'[12:00:02.864]',-0.32
'[12:00:02.868]',-0.325
'[12:00:02.872]',-0.315
'[12:00:02.876]',-0.315
'[12:00:02.880]',-0.285
'[12:00:02.884]',-0.3
'[12:00:02.888]',-0.32
'[12:00:02.892]',-0.33
'[12:00:02.896]',-0.325
'[12:00:02.900]',-0.325
'[12:00:02.904]',-0.3
'[12:00:02.908]',-0.3
'[12:00:02.912]',-0.285
'[12:00:02.916]',-0.27
'[12:00:02.920]',-0.29
'[12:00:02.924]',-0.27
'[12:00:02.928]',-0.25
'[12:00:02.932]',-0.22
'[12:00:02.936]',-0.18
'[12:00:02.940]',-0.17
'[12:00:02.944]',-0.145
'[12:00:02.948]',-0.12
'[12:00:02.952]',-0.125
'[12:00:02.956]',-0.085
'[12:00:02.960]',-0.04
'[12:00:02.964]',-0.035
'[12:00:02.968]',-0.005
'[12:00:02.972]',0
'[12:00:02.976]',0
'[12:00:02.980]',0.03
'[12:00:02.984]',0.035
'[12:00:02.988]',0.035
'[12:00:02.992]',0.04
'[12:00:02.996]',0.04
'[12:00:03.000]',0.025
'[12:00:03.004]',0.025
'[12:00:03.008]',0.025
'[12:00:03.012]',0
'[12:00:03.016]',0
'[12:00:03.020]',-0.03
'[12:00:03.024]',-0.05
'[12:00:03.028]',-0.08
'[12:00:03.032]',-0.11
'[12:00:03.036]',-0.12
'[12:00:03.040]',-0.16
'[12:00:03.044]',-0.17
'[12:00:03.048]',-0.18
'[12:00:03.052]',-0.205
'[12:00:03.056]',-0.235
'[12:00:03.060]',-0.23
'[12:00:03.064]',-0.255
'[12:00:03.068]',-0.275
'[12:00:03.072]',-0.32
'[12:00:03.076]',-0.34
'[12:00:03.080]',-0.36
'[12:00:03.084]',-0.36
'[12:00:03.088]',-0.36
'[12:00:03.092]',-0.32
'[12:00:03.096]',-0.32
'[12:00:03.100]',-0.32
'[12:00:03.104]',-0.33
'[12:00:03.108]',-0.31
'[12:00:03.112]',-0.31
'[12:00:03.116]',-0.305
'[12:00:03.120]',-0.315
'[12:00:03.124]',-0.325
'[12:00:03.128]',-0.34
'[12:00:03.132]',-0.32
'[12:00:03.136]',-0.33
'[12:00:03.140]',-0.34
'[12:00:03.144]',-0.345
'[12:00:03.148]',-0.345
'[12:00:03.152]',-0.355
'[12:00:03.156]',-0.345
'[12:00:03.160]',-0.34
'[12:00:03.164]',-0.34
'[12:00:03.168]',-0.33
'[12:00:03.172]',-0.33
'[12:00:03.176]',-0.335
'[12:00:03.180]',-0.36
'[12:00:03.184]',-0.335
'[12:00:03.188]',-0.32
'[12:00:03.192]',-0.335
'[12:00:03.196]',-0.35
'[12:00:03.200]',-0.34
'[12:00:03.204]',-0.315
'[12:00:03.208]',-0.3
'[12:00:03.212]',-0.33
'[12:00:03.216]',-0.315
'[12:00:03.220]',-0.31
'[12:00:03.224]',-0.34
'[12:00:03.228]',-0.35
'[12:00:03.232]',-0.36
'[12:00:03.236]',-0.375
'[12:00:03.240]',-0.405
'[12:00:03.244]',-0.375
'[12:00:03.248]',-0.325
'[12:00:03.252]',-0.32
'[12:00:03.256]',-0.31
'[12:00:03.260]',-0.31
'[12:00:03.264]',-0.32
'[12:00:03.268]',-0.315
'[12:00:03.272]',-0.325
'[12:00:03.276]',-0.32
'[12:00:03.280]',-0.33
'[12:00:03.284]',-0.305
'[12:00:03.288]',-0.32
'[12:00:03.292]',-0.345
'[12:00:03.296]',-0.33
'[12:00:03.300]',-0.33
'[12:00:03.304]',-0.345
'[12:00:03.308]',-0.355
'[12:00:03.312]',-0.35
'[12:00:03.316]',-0.35
'[12:00:03.320]',-0.355
'[12:00:03.324]',-0.365
'[12:00:03.328]',-0.355
'[12:00:03.332]',-0.385
'[12:00:03.336]',-0.395
'[12:00:03.340]',-0.375
'[12:00:03.344]',-0.405
'[12:00:03.348]',-0.425
'[12:00:03.352]',-0.465
'[12:00:03.356]',-0.475
'[12:00:03.360]',-0.44
'[12:00:03.364]',-0.385
'[12:00:03.368]',-0.22
'[12:00:03.372]',0.06
'[12:00:03.376]',0.37
'[12:00:03.380]',0.66
'[12:00:03.384]',0.745
'[12:00:03.388]',0.53
'[12:00:03.392]',-0.005
'[12:00:03.396]',-0.565
'[12:00:03.400]',-0.93
'[12:00:03.404]',-1
'[12:00:03.408]',-0.865
'[12:00:03.412]',-0.65
'[12:00:03.416]',-0.505
'[12:00:03.420]',-0.435
'[12:00:03.424]',-0.395
'[12:00:03.428]',-0.38
'[12:00:03.432]',-0.385
'[12:00:03.436]',-0.385
'[12:00:03.440]',-0.38
'[12:00:03.444]',-0.38
'[12:00:03.448]',-0.38
'[12:00:03.452]',-0.37
'[12:00:03.456]',-0.375
'[12:00:03.460]',-0.375
'[12:00:03.464]',-0.37
'[12:00:03.468]',-0.385
'[12:00:03.472]',-0.355
'[12:00:03.476]',-0.375
'[12:00:03.480]',-0.38
'[12:00:03.484]',-0.385
'[12:00:03.488]',-0.39
'[12:00:03.492]',-0.375
'[12:00:03.496]',-0.38
'[12:00:03.500]',-0.375
'[12:00:03.504]',-0.38
'[12:00:03.508]',-0.36
